surface_x,surface_y,bh_x,bh_y,gross_perforated_length,total_proppant,total_fluid,true_vertical_depth,ffs_frac_type,proppant_intensity,frac_fluid_intensity,proppant_to_frac_fluid_ratio,frac_fluid_to_proppant_ratio,bin_lateral_length,relative_well_position,well_family_relationship,frac_seasoning,horizontal_midpoint_x,horizontal_midpoint_y,horizontal_toe_x,horizontal_toe_y,OilPeakRate
1195933.227,1378733.618,1186280.187,1382871.726,9855.314961,1291571.429,8159172.107999999,9344.488189,Slickwater Crosslink Hybrid,131.0532879,827.8956218999999,0.158296873,6.317244194,2.0,Standalone Well,Standalone Well,0.0,1190750.184,1380751.15,1186194.215,1382665.265,234.4190839
1215455.389,1298732.97,1225073.602,1294658.436,10030.51181,1308285.7140000002,5140978.796,9239.173228,Slickwater Linear Hybrid,130.43060400000002,512.5340454,0.2544818339999999,3.929553567,2.0,Inner Well,Sibling Well,56.0,1220635.842,1296939.844,1225347.894,1295173.243,225.7956699
1215444.757,1298712.779,1225015.882,1294551.987,10076.77165,1097142.857,4417430.933999999,8610.23622,Slickwater Linear Hybrid,108.8784082,438.3775961,0.248366726,4.0263042360000005,2.0,Inner Well,Sibling Well,114.0,1220618.798,1296810.548,1225294.533,1295068.692,98.36350729
1215433.634,1298689.537,1224962.542,1294404.158,10070.86614,1308428.571,5137599.795,9429.133858,Slickwater Linear Hybrid,129.922149,510.1447803,0.254677013,3.926542042,2.0,Inner Well,Sibling Well,80.0,1220603.533,1296669.046,1225248.0259999998,1294917.285,321.2143354
1215445.452,1298762.742,1224951.178,1294265.199,10025.59055,1299571.429,5130420.342,10203.74016,Slickwater Linear Hybrid,129.6254243,511.7324825,0.253307008,3.947778651,2.0,Standalone Well,Standalone Well,53.0,1220514.954,1296605.18,1225186.091,1294799.759,219.85451084245412
1215414.979,1298642.4740000002,1224884.407,1294056.962,9989.173228,1099857.143,4421848.433999999,8810.03937,Slickwater Linear Hybrid,110.10492240000002,442.6641058,0.248732438,4.020384341000001,2.0,Inner Well,Sibling Well,84.0,1220428.743,1296357.4009999998,1225124.48,1294592.004,609.2619991
1215130.003,1298018.7240000002,1224880.471,1294032.567,10067.91339,1277714.2859999998,5349825.828,9548.228346,Slickwater Linear Hybrid,126.9095429,531.3738430999999,0.238832875,4.187028263999999,2.0,Inner Well,Sibling Well,47.0,1220400.572,1295932.381,1225113.503,1294171.905,207.884556
1215118.88,1297995.482,1223226.178,1294424.635,8126.968504,1107571.429,4246117.157,9242.125984,Slickwater Linear Hybrid,136.28346509999997,522.4724514999999,0.260843351,3.833718573,1.5,Inner Well,Sibling Well,48.0,1219625.759,1296254.127,1223573.195,1294763.507,170.2047882
1258279.181,1229257.374,1266544.881,1226279.8390000002,7684.055118000001,1121857.143,9031649.898,9619.094488,Slickwater Only,145.99806030000002,1175.37547,0.1242139759999999,8.050623874,1.5,Standalone Well,Standalone Well,34.0,1263009.754,1228169.681,1266696.376,1226747.176,393.8691086
1215108.249,1297975.29,1223176.135,1294320.07,8451.771654,1099000.0,4244427.657,8615.15748,Slickwater Linear Hybrid,130.0319087,502.1938395,0.258927726,3.86208158,1.5,Inner Well,Sibling Well,90.0,1219636.23,1296253.02,1223556.613,1294789.03,172.02542340000002
1214770.772,1297231.688,1222852.957,1293596.247,8179.133858,1063000.0,4172523.146,9243.110236,Slickwater Linear Hybrid,129.9648616,510.1424207,0.254761918,3.925233439,1.5,Outer Well,Sibling Well,81.0,1219205.7659999998,1295494.847,1223043.495,1294051.7659999998,576.4762797000001
1214778.302,1297255.51,1222976.607,1293882.929,8348.425197,1013142.857,4081894.632,8763.779528000001,Slickwater Linear Hybrid,121.3573618,488.9418705,0.2482040689999999,4.028942812,1.5,Inner Well,Sibling Well,79.0,1219182.4,1295820.088,1223148.581,1294344.035,179.4309802
1214759.65,1297208.445,1222769.064,1293418.918,8411.417323,1016142.857,4089877.133,8624.015748,Slickwater Linear Hybrid,120.80518870000002,486.2292496,0.24845315,4.024903688,1.5,Outer Well,Sibling Well,73.0,1219006.5,1295402.273,1222968.346,1293870.191,155.5535955
1214749.019,1297188.253,1222378.44,1293647.7659999998,8168.307087,1064571.429,4185713.648,10214.56693,Slickwater Linear Hybrid,130.3295061,512.4334337,0.25433451,3.931829782,1.5,Standalone Well,Standalone Well,27.0,1218769.387,1295465.455,1222564.009,1294077.219,237.8389257
1233617.461,1237207.324,1224200.009,1241366.408,9647.637795,2403142.857,8255130.409,9357.283465,Slickwater Crosslink Hybrid,249.0913225,855.6633845000001,0.291109012,3.435139274,2.0,Inner Well,Sibling Well,71.0,1228552.707,1239271.904,1224124.864,1241109.546,219.85451084245412
1258490.34,1225568.765,1252673.336,1227449.418,5062.992126,669571.4286,4478570.324,9883.858268,Slickwater Only,132.2481671,884.5698774,0.149505619,6.688711812999999,1.0,Outer Well,Sibling Well,70.0,1255003.357,1226189.071,1252576.054,1227121.916,43.79365757
1259973.629,1228883.868,1254555.517,1231669.9840000002,5062.992126,669142.8571,4428727.114,9559.055118,Slickwater Only,132.1635192,874.7252619999999,0.151091463,6.618507642999999,1.0,Outer Well,Infill Child Well,58.0,1256793.091,1230412.586,1254395.893,1231356.567,317.6147317
1196542.259,1380291.6430000002,1187089.722,1384707.7019999998,9849.409449,1361428.571,8046540.602000001,9296.259843,Slickwater Linear Hybrid,138.2243858,816.9566555,0.169194271,5.910365605,2.0,Standalone Well,Standalone Well,0.0,1191499.26,1382568.627,1186954.561,1384375.907,333.3238611
1139510.199,1298369.064,1132062.253,1301821.084,7423.228345999999,992000.0,5050331.091,8577.755906,Slickwater Crosslink Hybrid,133.6345797,680.3416055,0.196422766,5.091059568,1.5,Inner Well,Infill Child Well,40.0,1135316.33,1300069.895,1131983.112,1301772.795,188.6309816
1147727.008,1367474.521,1157089.545,1363334.241,9641.732283,1374571.429,8020993.646000001,9682.086614,Slickwater Only,142.56477859999998,831.9037917999999,0.1713717139999999,5.835268709,2.0,Standalone Well,Standalone Well,52.5,1152750.616,1365432.421,1157206.689,1363552.314,291.9286166
1140465.293,1300294.571,1132844.579,1303542.733,7423.228345999999,992142.8571,5010705.704,8586.614173,Slickwater Crosslink Hybrid,133.6538243,675.0035793,0.198004616,5.050387319,1.5,Inner Well,Infill Child Well,68.0,1136041.12,1301687.21,1132531.431,1302988.775,219.85451084245412
1217640.662,1299118.742,1208602.7659999998,1303201.261,9643.700787,1279714.2859999998,5143230.725,9197.834646,Slickwater Linear Hybrid,132.6995014,533.325415,0.2488152589999999,4.019046112,2.0,Outer Well,Sibling Well,0.0,1212888.619,1300923.55,1208395.918,1302726.7,314.6071915
1217629.538,1299095.502,1208578.487,1302914.055,9537.401575,1018285.714,4468172.037,7876.968504,Slickwater Linear Hybrid,106.7676249,468.4894519,0.227897607,4.387935502,2.0,Standalone Well,Standalone Well,0.0,1212868.274,1300644.824,1208379.253,1302387.686,96.30953871
1217618.414,1299072.262,1208551.448,1302815.119,9442.913386,1022285.714,4520989.402,8740.15748,Slickwater Linear Hybrid,108.259567,478.77061,0.2261199089999999,4.422432338999999,2.0,Outer Well,Sibling Well,0.0,1212752.583,1300582.24,1208376.652,1302315.405,200.0853484
1217610.882,1299048.442,1208563.43,1302706.75,9371.062992,1243714.2859999998,5036692.933999999,9488.188976,Slickwater Linear Hybrid,132.718592,537.4729567,0.246930735,4.049718647,2.0,Outer Well,Sibling Well,0.0,1212782.862,1300477.282,1208365.753,1302184.753,249.2424989
1215086.003,1297928.805,1223036.488,1294048.486,8496.062992000001,1078428.571,4607360.213,9429.133858,Slickwater Linear Hybrid,126.932742,542.2935561,0.234066477,4.272290567,1.5,Outer Well,Sibling Well,101.0,1219289.432,1295949.968,1223235.9840000002,1294496.2859999998,202.6809837
1268384.472,1313682.958,1258871.519,1317717.056,9585.629921,1373596.983,7712770.194,9318.897638,Slickwater Only,143.29751869999998,804.617981,0.178093856,5.615016841,2.0,Standalone Well,Standalone Well,0.0,1263166.248,1315606.192,1258744.896,1317442.495,89.27263286
1071683.198,1239334.25,1075875.7340000002,1237414.652,3674.212598,344142.8571,2788059.979,9695.866142,Slickwater Only,93.6643833,758.8183602000001,0.123434524,8.101461126,1.0,Standalone Well,Standalone Well,37.0,1074250.798,1238184.267,1075920.697,1237392.466,159.6547866
1033849.064,1336342.493,1026756.413,1339629.452,7263.779528,516571.4286,3329424.872,9076.771654,Slickwater Crosslink Hybrid,71.11606659,458.3598469,0.155153352,6.445236202,1.5,Standalone Well,Standalone Well,14.0,1030163.724,1338058.072,1026756.716,1339628.08,254.4829759
1068376.115,1232570.412,1073055.319,1230489.622,4753.937008,366428.5714,2921183.595,9705.708661,Slickwater Only,77.07897072,614.4767148,0.1254383919999999,7.972041,1.0,Standalone Well,Standalone Well,72.0,1071017.758,1231422.408,1073053.98,1230488.802,99.27382489
1084798.8490000002,1230816.32,1080185.357,1232823.745,4282.480315,365000.0,2574417.91,9663.385827,Slickwater Only,85.23098138,601.1511370000001,0.141779623,7.053199754,1.0,Standalone Well,Standalone Well,38.0,1082072.456,1231941.38,1080187.194,1232823.431,108.4508104
1067948.18,1231661.615,1072453.196,1229457.873,4446.850394,491428.5714,2945744.825,9712.598425,Slickwater Linear Hybrid,110.5116044,662.4339845,0.166826592,5.99424819,1.0,Outer Well,Infill Child Well,45.0,1070495.487,1230332.422,1072451.414,1229458.908,88.95239472
1068648.815,1227442.537,1061493.185,1230654.108,7391.732282999999,507571.4286,3633373.277,9198.818898,Slickwater Crosslink Hybrid,68.66745292,491.5455724,0.139697023,7.158348701,1.5,Standalone Well,Standalone Well,30.0,1064746.805,1229188.313,1061428.969,1230681.6609999998,163.6785968
1072804.067,1242073.541,1065788.95,1245259.712,7028.543306999999,623000.0,3770344.584,9694.88189,Undefined,88.63856603,536.4332862,0.165236886,6.05191747,1.5,Standalone Well,Standalone Well,28.0,1068940.472,1243857.251,1065764.586,1245274.784,180.5238375
1071347.394,1227874.833,1076721.528,1225785.02,5011.8110240000005,514142.8571,2651437.791,9660.433071,Slickwater Linear Hybrid,102.5862417,529.0378625,0.193910964,5.157005985,1.0,Standalone Well,Standalone Well,45.0,1074304.638,1226544.594,1076721.21,1225784.08,150.8095471
1072486.749,1228183.91,1067232.965,1230544.01,4964.566929,327428.5714,1991796.439,8619.094487999999,Slickwater Crosslink Hybrid,65.95309845,401.2024548,0.1643885719999999,6.083147938,1.0,Standalone Well,Standalone Well,24.0,1069608.821,1229481.198,1067235.147,1230543.227,77.51231358
982537.4371,1260695.485,986992.8023,1260338.72,2866.141732,139571.4286,860388.526,9400.590551,Slickwater Linear Hybrid,48.6966248,300.1905022,0.162219072,6.164503257000001,1.0,Standalone Well,Standalone Well,85.0,985195.8351,1260526.119,986992.7717,1260339.04,110.3452552
1068657.186,1226891.625,1075503.427,1223934.239,7030.511811,564571.4286,4472557.799,9658.464567,Slickwater Linear Hybrid,80.30303394,636.1638981000001,0.1262301019999999,7.922040636,1.5,Standalone Well,Standalone Well,44.0,1072451.972,1225228.888,1075500.729,1223934.815,218.2670973
1071775.139,1239866.088,1064572.8,1242918.227,7136.811024,473571.4286,2646155.612,9665.354331,Slickwater Crosslink Hybrid,66.35616762,370.7756312,0.178965827,5.587658909,1.5,Standalone Well,Standalone Well,21.0,1067832.502,1241454.923,1064572.551,1242921.309,114.03573190000002
1034083.436,1336037.135,1040325.504,1333414.032,7029.527559,163428.5714,1232151.2859999998,9413.385827,Slickwater Crosslink Hybrid,23.24886986,175.28223280000003,0.132636774,7.539387239,1.5,Standalone Well,Standalone Well,28.0,1037818.287,1334521.36,1041053.517,1333018.523,280.64845610000003
1034071.297,1336007.631,1040908.231,1332778.742,6852.362204999999,604142.8571,3375705.296,10254.92126,Slickwater Crosslink Hybrid,88.16563385,492.6338094,0.178967891,5.587594483999999,1.5,Standalone Well,Standalone Well,26.0,1037780.711,1334193.209,1040908.988,1332778.398,236.362735
1071708.843,1241371.555,1076922.25,1238783.771,4963.582677,363857.1429,2599171.045,9174.212598,Slickwater Linear Hybrid,73.30534546,523.648182,0.139989688,7.14338332,1.0,Standalone Well,Standalone Well,22.0,1074599.745,1239990.667,1076974.032,1238932.46,261.5952786
1047697.811,1329643.319,1040922.067,1331678.575,6557.086614,592105.2143,3154240.524,8572.834646,Slickwater Crosslink Hybrid,90.30004469,481.0429859,0.187717205,5.327162213,1.5,Standalone Well,Standalone Well,122.0,1043910.839,1330366.03,1040921.146,1331680.305,26.71428985
1047709.45,1329669.746,1041346.718,1332550.583,6350.393701,560142.8571,1715964.67,8269.685039,Slickwater Crosslink Hybrid,88.20600478,270.2139034,0.326430297,3.063441135,1.5,Standalone Well,Standalone Well,115.0,1044248.837,1331229.037,1041347.37,1332550.666,62.85715259
1086880.039,1364027.444,1078033.2,1367916.174,9083.661417,697142.8571,4683630.558,8884.84252,Slickwater Crosslink Hybrid,76.74690030000001,515.6104288,0.14884668,6.718322522,2.0,Standalone Well,Standalone Well,27.0,1082157.555,1366046.128,1078033.777,1367916.9619999998,422.3333987
1086891.705,1364053.831,1078036.088,1368296.095,8968.503937000001,581714.2857,4104460.052,9961.614173,Slickwater Crosslink Hybrid,64.86190894,457.6527011,0.14172736,7.055800679,2.0,Standalone Well,Standalone Well,30.0,1082255.812,1366423.5990000002,1078036.85,1368295.514,407.4655393
1019178.96,1341513.019,1026143.777,1338416.066,7174.212598,605285.7143,3601434.784,9403.543307,Slickwater Crosslink Hybrid,84.36963722,501.9972205,0.168067937,5.949974861,1.5,Inner Well,Sibling Well,24.0,1022882.797,1339878.146,1026144.409,1338413.47,210.5357469
1018522.74,1340098.617,1025413.353,1336815.672,7029.527559,585285.7143,3534459.642,9404.527559,Slickwater Crosslink Hybrid,83.26103132,502.8018757,0.165594114,6.038861971,1.5,Outer Well,Sibling Well,22.0,1022069.193,1338226.116,1025411.512,1336814.676,216.5476526
1018534.883,1340128.135,1025643.892,1337307.169,7265.748031,632285.7143,3632365.407,9410.433071,Slickwater Crosslink Hybrid,87.02279676,499.9299992,0.174069964,5.744816505,1.5,Outer Well,Sibling Well,22.0,1022353.093,1338846.145,1025643.508,1337307.3590000002,245.1190856
1059084.692,1237291.131,1053868.605,1239515.043,4963.582677,387428.5714,2779119.43,9650.590551,Slickwater Crosslink Hybrid,78.05421943,559.9019118,0.139406953,7.173243367,1.0,Standalone Well,Standalone Well,20.0,1056161.965,1238523.567,1053871.131,1239514.666,165.89288280000002
1091581.058,1232049.124,1096174.501,1229938.461,4428.149606,187714.2857,2730170.423,9562.007874,Undefined,42.39113454,616.5488217999999,0.068755519,14.54428688,1.0,Standalone Well,Standalone Well,9.0,1094094.805,1230844.625,1096070.153,1229890.499,99.29763442
1070462.34,1249670.094,1061615.675,1253611.782,8784.448819,811571.4286,4957877.267,9577.755906,Slickwater Only,92.38729092,564.392527,0.163693328,6.108984487000001,2.0,Outer Well,Sibling Well,55.4,1065681.594,1251685.607,1061622.997,1253610.899,237.738132
1071724.006,1241397.409,1077029.781,1239042.999,4963.582677,363857.1429,2660260.983,9674.212598,Slickwater Only,73.30534546,535.9558118,0.13677498,7.311278712999999,1.0,Standalone Well,Standalone Well,43.6,1074696.725,1240115.13,1077031.003,1239043.596,210.1309849
1046717.228,1327313.785,1039723.128,1329868.296,7029.527559,609428.5714,3755762.772,9502.952756,Slickwater Crosslink Hybrid,86.69552346,534.2838107,0.162264927,6.162761229,1.5,Outer Well,Sibling Well,15.0,1043149.054,1328435.868,1039726.163,1329869.1609999998,182.5599772
1046728.866,1327340.213,1040066.375,1330624.51,7029.527559,629428.5714,3684524.392,9522.637795,Slickwater Crosslink Hybrid,89.54066488,524.1496473999999,0.170830345,5.853760949,1.5,Outer Well,Sibling Well,16.0,1043507.244,1329197.479,1040066.172,1330624.707,181.2155893
993250.8175,1309888.84,997912.5129,1307763.515,4515.748031,431714.2857,2907464.617,9617.125984,Slickwater Crosslink Hybrid,95.60194296,643.8500546,0.148484794,6.734696332,1.0,Standalone Well,Standalone Well,14.0,995877.5585,1308670.986,997912.3525,1307762.496,276.4413126
1071409.118,1239070.055,1063959.182,1242302.762,7353.346457,802571.4286,6888714.411,9734.251969,Slickwater Only,109.1436985,936.8135246,0.116505255,8.583303823,1.5,Inner Well,Infill Child Well,21.0,1067366.77,1240897.899,1063959.249,1242305.156,70.33334422
1084153.523,1229443.386,1079536.188,1231171.8,4489.173228000001,432703.5961,3070468.1780000003,9656.496063,Slickwater Only,96.38825996,683.9718633,0.140924306,7.096007995,1.0,Outer Well,Sibling Well,13.0,1081496.439,1230250.351,1079342.882,1231206.24,109.0238264
1084388.267,1229089.058,1089038.289,1226916.369,4247.047243999999,318714.0469,2337890.826,9591.535433,Undefined,75.04367826,550.4744099999999,0.1363254619999999,7.335386842,1.0,Standalone Well,Standalone Well,22.0,1087068.062,1227740.321,1088999.591,1226836.058,110.050017
1080494.274,1232843.741,1075453.188,1235242.902,4784.448819,417460.7143,2843310.845,9685.03937,Slickwater Only,87.25366915,594.2817976,0.1468220459999999,6.810966272000001,1.0,Standalone Well,Standalone Well,11.0,1077669.327,1234203.793,1075353.663,1235259.424,33.86627508
1080244.053,1232312.081,1075065.199,1234632.568,5019.685039,415222.3571,2491511.719,9719.488189,Slickwater Only,82.71880683,496.3482169,0.166654788,6.000427665,1.0,Outer Well,Infill Child Well,17.0,1077350.09,1233644.388,1075064.538,1234633.25,35.38095786
1084169.164,1229472.295,1079683.09,1231795.236,4490.15748,432703.6134,3070468.1780000003,9666.338583,Slickwater Only,96.3671353,683.8219352000001,0.140924311,7.096007711,1.0,Inner Well,Infill Child Well,13.0,1081666.647,1230896.107,1079604.649,1231832.177,87.35715638
1057300.127,1246337.446,1064723.152,1242960.274,7325.787402,694000.0,5507385.936000001,9649.606299,Slickwater Only,94.73384388,751.7807484,0.126012596,7.935714605,1.5,Inner Well,Infill Child Well,15.0,1061266.5890000002,1244528.923,1064720.962,1242960.021,70.29762993
1099682.575,1260007.505,1089273.656,1264957.633,8646.653543,745857.1429,6349543.876,9626.968504,Slickwater Only,86.25963086,734.3354101,0.117466255,8.51308315,2.0,Standalone Well,Standalone Well,16.0,1094100.15,1262825.062,1089270.674,1264959.358,219.85451084245412
1099616.166,1259845.485,1090155.92,1264807.185,9078.740157,866428.5714,6532494.094,9024.606299,Slickwater Only,95.43489035,719.5375108,0.132633656,7.539564495,2.0,Standalone Well,Standalone Well,38.0,1094609.815,1262767.394,1090154.295,1264807.562,235.369084
1073288.559,1244307.889,1078348.365,1241982.732,4725.393701,462571.4286,3075012.262,9677.165354,Slickwater Only,97.89055851,650.7420241000001,0.150429133,6.647648496,1.0,Outer Well,Sibling Well,14.0,1076217.574,1243023.629,1078346.963,1241985.102,55.80953245
1018422.544,1367258.2869999998,1014080.001,1368996.999,4608.267717000001,376142.8571,1927064.37,8054.133858,Slickwater Crosslink Hybrid,81.62348203,418.1754378,0.195189566,5.123224682,1.0,Standalone Well,Standalone Well,95.0,1016155.434,1368114.604,1014080.783,1368995.363,50.73810309
